quantity_id,recipe_id,ingredient_id,max_qty,min_qty,unit,preparation,optional
2371,590,2282,0.25,0.25,cup(s),finely chopped,false
2373,590,3021,0.5,0.5,teaspoon(s),,false
2374,590,1688,0.5,0.5,teaspoon(s),,false
2375,590,1086,0.5,0.5,teaspoon(s),crushed,false
2376,590,2591,0.25,0.25,teaspoon(s),,false
2379,590,2282,0.5,0.5,cup(s),chopped,false
2380,590,2435,1,1,tablespoon(s),,false
2381,590,461,11,10,ounce(s),,false
2382,590,527,15,15,ounce(s),,false
2383,591,2353,0.5,0.5,pound(s),,false
2385,591,2282,0.5,0.5,cup(s),chopped,false
2386,591,2442,1,1,tablespoon(s),,false
2387,591,166,2,2,quart(s),or beef stock,false
2388,591,1086,1,1,teaspoon(s),crushed,false
2389,591,528,8,8,ounce(s),crushed,false
2390,591,2260,0.67,0.67,cup(s),julienne-cut,false
2391,591,585,0.5,0.5,cup(s),julienne-cut,false
2392,591,3298,1.67,1.67,cup(s)," bite-size pieces, loosely packed ",false
2393,591,3198,0.5,0.5,cup(s),cooked,false
2395,591,2791,0.5,0.5,cup(s),grated,false
2396,592,190,1,1,pound(s),well trimmed,false
2397,592,1155,0.5,0.5,cup(s),,false
2398,592,3283,0.25,0.25,cup(s),,false
2399,592,1573,2,2,clove(s),minced,false
2400,592,2071,2,2,tablespoon(s),freshly squeezed,false
2401,592,351,2,2,tablespoon(s),,false
2402,592,2293,0.25,0.25,cup(s),sliced,false
2403,592,1339,0.5,0.5,teaspoon(s),,false
2404,593,274,1,1,pound(s),cut into small cubes,false
2405,593,889,1,1,tablespoon(s),,false
2406,593,3283,1,1,tablespoon(s),,false
2407,593,3618,2,2,tablespoon(s),,false
2408,593,75,17,17,ounce(s),,false
2409,593,889,1,1,tablespoon(s),,false
2410,593,3283,1,1,tablespoon(s),,false
2411,593,1034,1,1,tablespoon(s),white,false
2412,593,1025,1.5,1.5,teaspoon(s),,false
2414,594,2306,1,1,cup(s),chopped,false
2415,594,1367,1,1,cup(s),chopped,false
2416,594,2282,0.5,0.5,cup(s),chopped,false
2418,594,3021,0.25,0.25,teaspoon(s),,false
2419,594,187,24,24,ounce(s),,false
2420,594,219,2,2,tablespoon(s),cracked,false
2422,595,3480,1.25,1.25,pound(s),Florida,false
2423,595,1259,1.25,1.25,pound(s),,false
2424,595,1155,0.5,0.5,cup(s),,false
2425,595,2071,0.33,0.33,cup(s),,false
2426,595,2073,1,1,teaspoon(s),grated,false
2427,595,1573,1,1,teaspoon(s),crushed,false
2428,595,3021,0.5,0.5,teaspoon(s),,false
2429,595,956,0.5,0.5,teaspoon(s),,false
2430,595,2282,0.75,0.75,cup(s),sliced,false
2431,595,3364,0.75,0.75,cup(s),sliced,false
2432,595,3378,0.75,0.75,cup(s),sliced,false
2434,596,3480,1.5,1.5,pound(s),Florida,false
2435,596,506,8,8,ounce(s),,false
2436,596,3283,2,2,tablespoon(s),,false
2437,596,1025,4,4,teaspoon(s),,false
2438,596,1573,1,1,teaspoon(s),crushed,false
2439,596,1690,0.5,0.5,teaspoon(s),,false
2440,596,956,0.13,0.13,teaspoon(s),,false
2441,596,272,12,12,ounce(s),cut 3/4-inch thick,false
2442,596,203,1.5,1.5,cup(s),cut in 1-inch pieces,false
2443,597,274,1,1,pound(s),,false
2444,597,3283,3,3,tablespoon(s),,false
2445,597,3703,3,3,tablespoon(s),,false
2446,597,2270,2,2,clove(s),chopped,false
2447,597,3618,1,1,tablespoon(s),,false
2448,597,438,21,21,ounce(s),,false
2449,597,505,8,8,ounce(s),drained,false
2450,597,1434,0.25,0.25,pound(s)," trimmed, cut in half ",false
2451,597,3474,2,2,tablespoon(s),,true
2452,597,841,4,4,cup(s),hot,false
2453,598,192,1,1,pound(s),cut in thin strips,false
2454,598,3436,3,3,tablespoon(s),,false
2455,598,2435,2,2,tablespoon(s),divided,false
2456,598,889,2,2,teaspoon(s),,false
2460,598,2472,0.75,0.75,cup(s)," roasted, chopped ",false
2462,599,813,2.5,2.5,cup(s),or spinach noodles,false
2463,599,1367,2,2,ounce(s),undrained,false
2464,599,3373,2.25,2.25,cup(s),chopped,false
2465,599,1831,3,3,tablespoon(s),,false
2466,599,1995,1,1,cup(s),chopped,false
2467,599,1,1.5,1.5,cup(s),,false
2468,599,142,0.75,0.75,teaspoon(s),crushed,false
2469,599,3021,0.25,0.25,teaspoon(s),,false
2471,600,3002,6,6,cup(s),,false
2472,600,1363,2,2,cup(s)," halved, pitted ",false
2473,600,1734,1.5,1.5,cup(s)," turkey, or chicken, julienne cut ",false
2474,600,585,1,1,cup(s),diagonally sliced,false
2475,600,1648,1,1,cup(s),daigonally sliced,false
2477,600,3027,0.25,0.25,cup(s),,false
2478,600,3650,0.25,0.25,cup(s),sliced,false
2479,600,307,0.25,0.25,cup(s),,false
2480,601,897,3,3,pound(s),,false
2483,601,1780,0.5,0.5,cup(s),,false
2484,601,2019,0.25,0.25,cup(s),,false
2485,601,980,1.5,1.5,teaspoon(s),,false
2486,601,2591,0.25,0.25,teaspoon(s),,false
2489,601,889,1,1,teaspoon(s),,false
2490,601,3649,1,1,tablespoon(s),,false
2491,602,3002,3,3,cup(s),bite-size pieces,false
2492,602,3225,3,3,cup(s)," or boiled ham, cooked and diced ",false
2493,602,2283,2,2,cup(s),sectioned,false
2494,602,585,1,1,cup(s),sliced,false
2495,602,1373,2,2,cup(s)," rinsed, drained ",false
2496,602,3005,0.67,0.67,cup(s),,false
2497,602,2881,0.33,0.33,cup(s),,false
2498,602,3021,0.5,0.5,teaspoon(s),,false
2499,602,2518,2,2,teaspoon(s),,false
2500,602,1135,1,1,teaspoon(s),,false
2502,603,2794,10,10,ounce(s)," rare, sliced, cut in strips ",false
2506,603,1311,10,10,ounce(s),trimmed,false
2507,603,2658,0.25,0.25,cup(s),for garnish,true
2508,603,2121,8,8,ounce(s),,false
2509,603,1025,2,2,teaspoon(s),,false
2510,604,2071,0.75,0.75,cup(s),,false
2511,604,2442,0.25,0.25,cup(s),or vegetable oil,false
2512,604,3334,0.33,0.33,cup(s),,false
2513,604,1056,1,1,teaspoon(s),,false
2514,604,2961,1,1,teaspoon(s),fresh or dried,false
2516,604,219,0.5,0.5,teaspoon(s),,false
2517,604,1921,1.5,1.5,pound(s)," trimmed, cut in 1 1/4-inch cubes ",false
2518,604,2573,1,1,10 oz. package(s)," blanched, peeled ",false
2520,604,2410,0.5,0.5,cup(s),,true
2521,605,2005,8,8,ounce(s),cut in 2 x 1/2-inch strips,false
2522,605,2282,0.5,0.5,cup(s)," halved, sliced ",false
2523,605,1573,1,1,clove(s),minced,false
2525,605,2196,1,1,cup(s),,false
2526,605,1267,1,1,tablespoon(s),,false
2527,605,1334,1.5,1.5,teaspoon(s),grated,false
2528,605,3520,0.5,0.5,teaspoon(s),,false
2529,605,2591,0.13,0.13,teaspoon(s),,false
2530,605,347,0.75,0.75,cup(s),,false
2531,605,3663,0.25,0.25,cup(s),,false
2532,605,3649,2,2,cup(s),,false
2536,606,4290,8,8,ounce(s),thinly sliced,false
2539,606,2129,2,2,tablespoon(s),,false
2540,606,1780,1,1,tablespoon(s),,false
2542,606,3618,1,1,teaspoon(s),,false
2543,606,1573,1,1,clove(s),finely chopped,false
2545,606,580,1,1,pinch(es),,false
2546,607,3287,8,8,ounce(s),,false
2547,607,12,0.5,0.5,cup(s),,false
2549,607,2000,1,1,pound(s),,false
2550,607,2282,1,1,cup(s),chopped,false
2553,607,678,1,1,tablespoon(s),,false
2554,607,1688,0.5,0.5,teaspoon(s),,false
2555,607,1086,0.5,0.5,teaspoon(s),,false
2556,607,3021,0.5,0.5,teaspoon(s),,false
2557,607,219,0.25,0.25,teaspoon(s),,false
2558,607,527,16,16,ounce(s),,false
2559,607,1871,4,4,ounce(s),,false
2560,607,603,4,4,ounce(s),grated,false
2561,608,1173,1,1,pound(s),uncooked,false
2562,608,1701,0.5,0.5,pound(s),,false
2563,608,1711,0.5,0.5,pound(s),,false
2564,608,2735,1,1,tablespoon(s),,false
2565,608,1587,2,2,teaspoon(s),,false
2566,608,718,3,3,tablespoon(s),chopped,false
2569,608,3618,4,4,teaspoon(s),,false
2572,608,638,8,8,cup(s),,false
2573,609,2478,1,1,cup(s),uncooked,false
2574,609,363,3,3,tablespoon(s),,false
2576,609,1413,3,3,cup(s),chopped in 1/2-inch dice,false
2577,609,1422,2,2,tablespoon(s),chopped,false
2578,609,3233,0.75,0.75,cup(s),julienned,false
2579,609,638,6,6,cup(s),,false
2582,609,718,2,2,tablespoon(s),chopped,false
2583,610,1227,12,12,ounce(s),,false
2584,610,3618,0.5,0.5,tablespoon(s),,false
2587,610,4228,1,1,pound(s),beef or pork,false
2591,610,3484,0.5,0.5,cup(s),,false
2592,610,1356,4,4,tablespoon(s),chopped,false
2593,610,3618,5,5,tablespoon(s),,true
2594,610,2881,2.5,2.5,tablespoon(s),,true
2595,610,2634,2,2,tablespoon(s)," or walnuts, toasted, for garnish ",false
2597,611,2541,1,1,pound(s),uncooked,false
2598,611,3618,2,2,tablespoon(s),,false
2599,611,168,1.5,1.5,pound(s),diced in 1/4-inch chunks,false
2601,611,678,2,2,tablespoon(s),,false
2602,611,1688,1,1,tablespoon(s),,false
2603,611,583,0.5,0.5,teaspoon(s),,false
2604,611,3021,0.5,0.5,teaspoon(s),,false
2605,611,528,15,15,ounce(s),,false
2606,611,3649,3,3,cup(s),,false
2607,611,877,0.25,0.25,cup(s),,false
2608,611,782,2,2,tablespoon(s),,false
2609,612,2397,1,1,pound(s),dried,false
2610,612,679,2,2,cup(s),,false
2611,612,1135,1,1,tablespoon(s),,false
2612,612,112,5,5,slice(s),chopped,false
2613,612,2219,1,1,cup(s),,false
2615,612,3021,0.5,0.5,teaspoon(s),,false
2616,613,3618,2,2,tablespoon(s),,false
2617,613,2282,0.5,0.5,cup(s),chopped,false
2619,613,351,0.75,0.75,cup(s),firmly packed,false
2620,613,526,6,6,ounce(s),,false
2621,613,732,0.5,0.5,cup(s),,false
2622,613,3649,0.5,0.5,cup(s),,false
2623,613,2738,3,3,tablespoon(s),,false
2624,613,1688,1,1,teaspoon(s),,false
2625,613,3021,0.5,0.5,teaspoon(s),,false
2626,613,1798,0.25,0.25,teaspoon(s),,false
2627,615,789,1,1,10 oz. can(s),undiluted,false
2628,615,2778,1,1,cup(s),,false
2630,617,1482,10,10,ounce(s),,false
2631,617,1367,1,1,cup(s),sliced,false
2634,618,2260,2,2,cup(s),shredded,false
2635,619,2295,8,8,ounce(s),uncooked,false
2636,619,2196,8,8,ounce(s),,false
2637,619,1520,0.25,0.25,cup(s),thawed,false
2638,620,2282,1,1,cup(s),diced,false
2639,620,799,8,8,ounce(s),,false
2640,620,503,3,2,ounce(s),diced,false
2641,621,3290,4,4,pound(s),,false
2642,621,2220,1,1,tablespoon(s),,false
2644,623,1604,0.25,0.25,cup(s),,false
2648,624,1088,1,1,tablespoon(s),,false
2649,624,1087,0.25,0.25,teaspoon(s),,false
2650,625,2260,1,1,cup(s),thinly sliced,false
2651,625,585,0.25,0.25,cup(s),sliced,false
2652,627,2442,2,2,tablespoon(s),,false
2654,628,2306,0.5,0.5,cup(s),halved thin slices,false
2655,628,1650,0.67,0.67,cup(s),chopped,false
2656,628,2287,0.33,0.33,cup(s),julienned,false
2659,629,2442,2,2,tablespoon(s),,false
2660,629,1367,1,1,cup(s),sliced,false
2661,629,1155,2,2,tablespoon(s),,false
2662,630,2442,2,2,teaspoon(s),,false
2664,631,374,1,1,tablespoon(s),melted,false
2665,632,2442,2,2,tablespoon(s),,false
2666,632,732,2,2,tablespoon(s),,false
2667,632,1293,2,2,teaspoon(s),chopped,false
2668,633,3822,1,1,pound(s)," rigatoni or mostaccioli, uncooked ",false
2669,633,3618,1,1,tablespoon(s),or olive oil,false
2670,634,3480,2,2,pound(s),Florida,false
2672,635,3480,2,2,pound(s),,false
2673,635,527,6,6,tablespoon(s),,false
2675,636,2139,1,1,cup(s),,false
2678,637,2187,6,6,ounce(s),grated,false
2679,637,203,0.5,0.5,cup(s),diced,false
2680,638,818,2,2,cup(s),drained,false
2681,640,2220,1,1,teaspoon(s),,false
2682,640,2260,0.75,0.75,cup(s),shredded,false
2683,640,203,0.75,0.75,cup(s),diced,false
2689,643,2019,1,1,tablespoon(s),,false
2690,644,1484,0.5,0.5,loaf,,false
2691,646,3770,10,10,ounce(s)," cooked, drained ",false
2692,646,2442,1,1,tablespoon(s),,false
2693,647,347,0.75,0.75,cup(s),uncooked,false
2694,648,1648,0.5,0.5,cup(s),thinly sliced,false
2695,649,980,1,1,teaspoon(s),,false
2696,649,363,1,1,tablespoon(s),or margarine,false
2698,650,1985,12,12,piece(s),uncooked,false
2699,650,3618,2,2,tablespoon(s),,false
2701,653,3484,46,46,fl. ounce(s),,false
2705,654,841,1.5,1.5,cup(s),,false
2706,654,3640,0.5,0.5,cup(s),chopped,false
2707,654,911,0.25,0.25,cup(s),,false
2710,655,1640,1,1,4 oz. can(s),chopped,false
2711,655,2135,0.5,0.5,cup(s),shredded,false
2712,658,802,1,1,cup(s),cooled,false
2713,659,1183,8,8,ounce(s),,false
2715,659,3618,2,2,tablespoon(s),,false
2717,660,2111,1,1,pound(s),broken,false
2719,661,203,0.25,0.25,cup(s),chopped,false
2721,661,2282,1,1,cup(s),chopped,false
2723,662,3701,18,18,ounce(s)," soaked, cooked ",false
2727,662,203,1,1,tablespoon(s),finely diced,false
2728,663,1497,1,1,9 oz. package(s),,false
2730,663,1573,1,1,clove(s),minced,false
2731,664,3649,0.25,0.25,cup(s),,false
2732,665,2019,3,3,tablespoon(s),,false
2734,668,2346,1,1,pound(s),,false
2735,668,1573,1,1,clove(s),minced,false
2736,668,363,0.25,0.25,cup(s),,false
2737,669,818,3.33,3.33,cup(s),,false
2738,669,821,3.33,3.33,cup(s),or pink beans,false
2739,669,848,1.67,1.67,cup(s),,false
2740,670,2130,1,1,tablespoon(s),,false
2741,670,2196,1,1,tablespoon(s),,false
2742,670,1577,0.5,0.5,teaspoon(s),,false
2744,671,381,1,1,pound(s),,false
2745,671,363,3,3,tablespoon(s),,false
2746,672,2442,1,1,teaspoon(s),or vegetable oil,false
2747,672,337,3,3,cup(s),cut in flowerettes,false
2749,673,347,1,1,cup(s),,false
2750,673,2304,0.75,0.75,cup(s),finely chopped,false
2751,674,3199,2,2,cup(s),,false
2753,674,2158,0.25,0.25,cup(s),,false
2754,674,2130,0.25,0.25,cup(s),,false
2755,674,1292,1,1,tablespoon(s),chopped,false
2756,675,3565,2,2,cup(s),,false
2757,676,3618,1.5,1.5,teaspoon(s),,false
2758,676,2282,0.5,0.5,cup(s),chopped,false
2759,677,2286,3,3,cup(s),cubed,false
2760,677,2282,1.5,1.5,cup(s),minced,false
2761,678,3298,1.5,1.5,cup(s)," stems removed, leaves torn ",false
2762,678,967,1,1,cup(s)," scored, sliced ",false
2763,679,3466,2,2,pound(s),,false
2764,679,3649,0.33,0.33,cup(s),,false
2766,680,2442,1,1,tablespoon(s),,false
2770,680,1182,1,1,pound(s)," peeled, cubed ",false
2771,681,821,1.67,1.67,cup(s),or pink beans,false
2772,681,3480,0.5,0.5,cup(s)," peeled, finely chopped ",false
2773,681,203,0.25,0.25,cup(s),chopped,false
2774,681,2282,0.25,0.25,cup(s),chopped,false
2775,681,1640,2,2,tablespoon(s),diced,false
2776,683,401,1,1,16 oz. can(s),in juice or syrup,false
2778,685,2282,0.5,0.5,cup(s),chopped,false
2780,686,3649,0.25,0.25,cup(s),,false
2781,687,3698,2,2,pound(s),medium diced,false
2783,687,2282,0.75,0.75,pound(s),finely diced,false
2784,687,363,3,3,tablespoon(s),,false
2785,688,2306,2,2,cup(s),sliced,false
2786,688,1182,2.5,2.5,cup(s),sliced,false
2790,692,2187,2,2,cup(s),shredded,false
2791,692,2287,0.25,0.25,cup(s),julienne cut,false
2792,692,203,0.25,0.25,cup(s),julienne cut,false
2793,693,2541,6,6,ounce(s),small tube shape,false
2794,694,4229,1.67,1.67,cup(s),,false
2795,695,142,3,3,tablespoon(s),chopped,false
2797,695,1636,1,1,pound(s)," cleaned, cut in 2-inch strips ",false
2799,698,1025,1,1,tablespoon(s),,false
2801,699,2139,0.5,0.5,cup(s),,false
2802,700,2078,8,8,ounce(s),or other pasta,false
2803,700,2220,2,2,tablespoon(s),,false
2804,700,338,1,1,cup(s),,false
2805,701,4278,1,1,quart(s),,false
2807,703,841,1.67,1.67,cup(s)," cooked in fat-free chicken broth, cooled ",false
2810,707,585,0.5,0.5,cup(s),sliced 1/8-inch,false
2811,708,841,2,2,cup(s),cooled,false
2812,709,2417,5,5,tablespoon(s),,false
2815,709,733,1,1,tablespoon(s),fresh,false
2816,710,518,15,15,ounce(s)," drained, rinsed ",false
2818,712,347,1,1,cup(s),,false
2821,635,2187,12,12,ounce(s),grated,false
2824,671,2282,2,2,tablespoon(s),finely chopped,false
2825,674,1525,1,1,10 oz. package(s),uncooked,false
2827,697,2965,1,1,pound(s),,false
2828,633,527,8,8,ounce(s),,false
2829,641,428,32,32,ounce(s),drained,false
2830,697,3618,6,6,tablespoon(s),,false
2831,705,585,0.5,0.5,cup(s),chopped,false
2832,641,2282,1,1,cup(s),chopped,false
2833,655,1798,0.5,0.5,teaspoon(s),,false
2834,701,2230,1,1,6 oz. jar(s)," drained, cut in half ",false
2835,614,3618,1,1,tablespoon(s),,false
2836,633,1073,1,1,tablespoon(s),,false
2837,685,3618,1,1,teaspoon(s),,false
2838,705,2282,0.25,0.25,cup(s),diced,false
2841,625,2282,0.25,0.25,cup(s),chopped,false
2843,633,2791,0.25,0.25,cup(s),grated,false
2845,647,1132,0.5,0.5,cup(s),rinsed,false
2848,657,585,1,1,cup(s),chopped,false
2850,661,1086,1,1,teaspoon(s),,false
2851,663,570,0.5,0.5,cup(s)," roasted, chopped ",true
2852,667,2442,0.25,0.25,cup(s),,false
2853,668,824,1,1,pound(s),,false
2855,682,106,0.25,0.25,cup(s),,false
2856,685,527,8,8,ounce(s),,false
2857,697,2270,3,3,clove(s),slivered,false
2858,698,1745,0.75,0.75,cup(s),finely chopped,false
2859,703,823,1,1,cup(s),cooled,false
2860,614,2282,1,1,cup(s),chopped,false
2861,614,585,1,1,cup(s),sliced,false
2862,614,527,8,8,ounce(s),,false
2863,614,3649,0.5,0.5,cup(s),,false
2864,614,3021,0.5,0.5,teaspoon(s),,false
2865,615,2342,0.33,0.33,cup(s),chopped,false
2866,615,2191,0.5,0.5,cup(s),,false
2868,615,2306,1,1,cup(s),julienned,false
2869,615,2260,0.5,0.5,cup(s),shredded,false
2870,615,1650,0.5,0.5,cup(s),chopped,false
2871,616,2139,1.5,1.5,cup(s),small curd,false
2872,616,2062,1,1,cup(s)," dairy, ",false
2873,616,1648,2,2,tablespoon(s),finely chopped,false
2874,616,1088,2,2,tablespoon(s),finely chopped,false
2875,617,2282,1,1,cup(s),sliced,false
2876,617,2435,1,1,tablespoon(s),,false
2878,618,2306,1,1,cup(s),chopped,false
2879,618,3480,1,1,cup(s),chopped,false
2880,618,305,0.33,0.33,cup(s),,false
2882,619,487,15,15,ounce(s),drained,false
2883,619,2875,1,1,cup(s),,false
2884,619,3071,1,1,cup(s),,false
2886,619,585,0.5,0.5,cup(s),sliced,false
2887,620,203,1,1,cup(s),diced,false
2888,620,1648,0.5,0.5,cup(s),,false
2889,620,1333,1,1,ounce(s),chopped,false
2890,620,1344,0.25,0.25,cup(s),chopped,true
2891,620,1858,0.25,0.25,cup(s),,false
2892,621,718,1,1,cup(s)," chopped, or grated zucchini ",false
2893,621,2196,0.25,0.25,cup(s),,true
2894,622,2019,1,1,tablespoon(s),,false
2895,622,585,1,1,cup(s),sliced,false
2896,622,1623,0.25,0.25,cup(s),,false
2897,623,1042,0.25,0.25,cup(s),diced,false
2898,623,3649,5,5,cup(s),,false
2899,623,857,2,2,cup(s),,false
2900,623,802,2,2,cup(s),,false
2901,623,704,6,6,tablespoon(s),finely chopped,false
2903,623,2577,0.25,0.25,cup(s),,true
2904,623,2019,0.25,0.25,cup(s),,false
2905,624,1650,2,2,tablespoon(s),chopped,false
2906,624,803,0.75,0.75,cup(s),,false
2907,625,1155,1,1,cup(s),,false
2908,625,142,0.5,0.5,teaspoon(s),crushed,false
2909,625,3021,0.5,0.5,teaspoon(s),,false
2910,625,1573,1,1,clove(s),minced,false
2912,627,3110,0.25,0.25,cup(s),,false
2913,627,1292,0.5,0.5,cup(s),chopped,false
2914,627,1648,2,2,tablespoon(s),chopped,false
2915,627,203,0.25,0.25,cup(s),diced,false
2918,628,2523,2,2,tablespoon(s),grated,false
2919,629,1648,0.25,0.25,cup(s),thinly sliced,false
2920,629,142,0.5,0.5,teaspoon(s),crushed,false
2921,630,338,2,2,cup(s),,false
2922,630,2306,1,1,cup(s),sliced,false
2923,630,1360,1,1,cup(s),sliced,false
2925,630,718,0.25,0.25,cup(s),snipped,false
2926,630,2058,0.33,0.33,cup(s),,false
2927,630,781,0.5,0.5,cup(s),,false
2928,630,1457,0.25,0.25,cup(s),,false
2929,631,3021,0.25,0.25,teaspoon(s),,false
2930,631,1684,0.25,0.25,teaspoon(s),,false
2931,631,841,2,2,cup(s)," white or brown, cooked in chicken broth ",false
2932,631,3582,1,1,cup(s),,false
2933,631,585,0.5,0.5,cup(s),chopped,false
2934,632,3021,0.5,0.5,teaspoon(s),,false
2935,633,528,16,16,ounce(s),crushed,false
2936,633,2352,2,2,cup(s),chopped,false
2937,633,818,0.5,0.5,cup(s),rinsed and drained,false
2939,634,2442,2,2,tablespoon(s),,false
2940,634,2282,1,1,cup(s),finely chopped,false
2941,634,1573,2,2,tablespoon(s),minced,false
2942,635,2523,2,2,tablespoon(s),grated,false
2943,635,1292,0.5,0.5,cup(s),chopped,false
2944,635,203,0.5,0.5,cup(s),diced,false
2945,636,2019,1,1,tablespoon(s),,false
2946,636,2220,2,2,teaspoon(s),,false
2947,637,2287,0.5,0.5,cup(s),diced,false
2948,637,3480,0.5,0.5,cup(s),chopped,false
2949,637,1292,0.5,0.5,cup(s),chopped,false
2951,637,211,0.75,0.75,cup(s),dried,false
2952,637,1292,0.5,0.5,cup(s),chopped,false
2953,637,4289,0.5,0.5,cup(s),,false
2954,638,3734,1,1,8 oz. can(s),drained,false
2955,638,585,1,1,cup(s),diced or sliced,false
2956,638,2282,0.5,0.5,cup(s),chopped,false
2957,638,2630,2,2,tablespoon(s),diced,false
2958,638,203,0.25,0.25,cup(s),diced,false
2959,638,3334,0.33,0.33,cup(s),,false
2960,638,1135,0.5,0.5,teaspoon(s),,false
2961,639,2237,2,2,cup(s),,false
2962,639,3649,1,1,cup(s),,false
2963,640,1360,0.75,0.75,cup(s),sliced,false
2966,640,2417,0.5,0.5,cup(s),,false
2967,640,3021,0.5,0.5,teaspoon(s),,false
2968,641,585,1,1,cup(s),sliced,false
2969,641,2260,1,1,cup(s),diced,false
2970,641,2442,1,1,tablespoon(s),,false
2971,641,638,2,2,cup(s),,false
2972,641,413,4,4,ounce(s),diced,false
2973,641,2903,0.5,0.5,cup(s),,false
2974,641,1339,0.25,0.25,teaspoon(s),,false
2975,641,1147,1,1,tablespoon(s),,false
2976,642,542,10.5,10.5,ounce(s),drained,false
2977,642,585,0.5,0.5,cup(s),chopped,false
2978,642,2673,0.25,0.25,cup(s),,false
2979,642,2523,0.25,0.25,cup(s),grated,false
2980,643,3649,1,1,cup(s),,false
2982,644,527,8,8,ounce(s),,false
2983,644,1573,0.5,0.5,teaspoon(s),minced,false
2984,644,1086,0.25,0.25,teaspoon(s),,false
2985,646,1367,8,8,ounce(s),sliced,false
2986,646,1490,1,1,10 oz. package(s),,false
2987,647,2282,0.5,0.5,cup(s),chopped,false
2988,647,585,0.5,0.5,cup(s),sliced,false
2989,647,2260,0.5,0.5,cup(s),sliced,false
2990,647,718,0.25,0.25,cup(s),snipped,false
2991,647,1860,1,1,teaspoon(s),,false
2994,647,638,2.5,2.5,cup(s),,false
2995,648,1573,1,1,teaspoon(s),finely chopped,false
2996,648,2442,2,2,tablespoon(s),,false
2998,649,2902,0.33,0.33,cup(s),uncooked,false
2999,649,585,0.25,0.25,cup(s),chopped,false
3000,649,1648,2,2,tablespoon(s),chopped,false
3001,649,203,2,2,tablespoon(s),chopped,false
3002,649,2071,1,1,tablespoon(s),,false
3003,650,1490,2,2,10 oz. package(s),drained well,false
3004,651,2201,16,16,ounce(s),,false
3005,652,2282,0.25,0.25,cup(s),chopped,false
3006,652,2442,2,2,tablespoon(s),or butter,false
3007,652,2653,0.5,0.5,cup(s)," shelled, coarsely chopped ",false
3008,652,218,0.25,0.25,cup(s),chopped,false
3009,652,718,0.25,0.25,cup(s),minced,false
3012,654,1705,0.5,0.5,teaspoon(s),,false
3013,654,2428,0.5,0.5,teaspoon(s),,false
3014,655,3021,0.13,0.13,teaspoon(s),,false
3016,656,2442,2,2,tablespoon(s),,false
3017,657,2282,4,4,cup(s),chopped,false
3019,657,528,8,8,cup(s),unsalted,false
3020,657,821,6.25,6.25,cup(s),,false
3021,657,718,1,1,cup(s),chopped,false
3022,657,2409,0.25,0.25,cup(s),,false
3023,657,3618,1,1,tablespoon(s),,false
3024,657,678,3,1,teaspoon(s),to taste,false
3025,658,428,1,1,cup(s)," or pinto beans, rinsed, drained ",false
3026,658,448,8.75,8.75,ounce(s),drained,false
3028,660,3086,2,2,teaspoon(s),,false
3029,660,2560,2,2,tablespoon(s),,false
